date,time,close,open,high,low,volume,acml_tr_pbmn,datetime
20251015,121600,59700,59700,59800,59700,1443,34657331250,2025-10-15 12:16:00
20251015,121700,59750,59700,59750,59700,746,34701872150,2025-10-15 12:17:00
20251015,121800,59700,59700,59800,59700,1019,34762727700,2025-10-15 12:18:00
20251015,121900,59700,59700,59800,59700,1072,34826726200,2025-10-15 12:19:00
20251015,122000,59700,59700,59800,59700,1675,34926749600,2025-10-15 12:20:00
20251015,122100,59700,59700,59800,59700,710,34969157200,2025-10-15 12:21:00
20251015,122200,59700,59700,59800,59700,1046,35031605300,2025-10-15 12:22:00
20251015,122300,59700,59700,59800,59700,4379,35293049500,2025-10-15 12:23:00
20251015,122400,59600,59750,59750,59600,6019,35652310250,2025-10-15 12:24:00
20251015,122500,59600,59600,59700,59600,892,35705495650,2025-10-15 12:25:00
20251015,122600,59600,59600,59700,59600,1076,35769643250,2025-10-15 12:26:00
20251015,122700,59700,59600,59700,59600,1222,35842514150,2025-10-15 12:27:00
20251015,122800,59600,59600,59700,59600,1060,35905722850,2025-10-15 12:28:00
20251015,122900,59600,59700,59700,59600,1332,35985144750,2025-10-15 12:29:00
20251015,123000,59700,59600,59700,59600,1152,36053876250,2025-10-15 12:30:00
20251015,123100,59600,59700,59700,59600,3701,36274737000,2025-10-15 12:31:00
20251015,123200,59650,59600,59700,59600,1238,36348590800,2025-10-15 12:32:00
20251015,123300,59600,59700,59700,59600,1324,36427530800,2025-10-15 12:33:00
20251015,123400,59700,59600,59700,59600,1352,36508183000,2025-10-15 12:34:00
20251015,123500,59600,59650,59700,59600,2311,36646084450,2025-10-15 12:35:00
20251015,123600,59600,59600,59700,59600,1449,36732498500,2025-10-15 12:36:00
20251015,123700,59600,59600,59700,59600,1238,36806309700,2025-10-15 12:37:00
20251015,123800,59600,59600,59700,59600,704,36848302750,2025-10-15 12:38:00
20251015,123900,59600,59600,59700,59600,970,36906130950,2025-10-15 12:39:00
20251015,124000,59600,59600,59700,59600,1562,36999281800,2025-10-15 12:40:00
20251015,124100,59600,59600,59700,59600,1203,37071008200,2025-10-15 12:41:00
20251015,124200,59600,59700,59700,59600,1859,37181864950,2025-10-15 12:42:00
20251015,124300,59600,59600,59700,59600,1212,37254133700,2025-10-15 12:43:00
20251015,124400,59600,59600,59650,59600,1333,37333603250,2025-10-15 12:44:00
20251015,124500,59650,59600,59650,59600,1375,37415572950,2025-10-15 12:45:00
20251015,124600,59600,59600,59650,59600,33151,39391423900,2025-10-15 12:46:00
20251015,124700,59600,59600,59700,59500,13640,40204368850,2025-10-15 12:47:00
20251015,124800,59600,59600,59700,59500,20960,41453578150,2025-10-15 12:48:00
20251015,124900,59600,59600,59700,59600,875,41505746750,2025-10-15 12:49:00
20251015,125000,59600,59600,59700,59600,932,41561298350,2025-10-15 12:50:00
20251015,125100,59600,59600,59700,59600,875,41613476350,2025-10-15 12:51:00
20251015,125200,59600,59600,59700,59600,2491,41762113750,2025-10-15 12:52:00
20251015,125300,59600,59700,59700,59600,1251,41836685150,2025-10-15 12:53:00
20251015,125400,59600,59600,59700,59600,1315,41915076550,2025-10-15 12:54:00
20251015,125500,59700,59600,59700,59600,597,41950668900,2025-10-15 12:55:00
20251015,125600,59700,59600,59700,59600,1443,42036707550,2025-10-15 12:56:00
20251015,125700,59600,59600,59700,59600,945,42093035400,2025-10-15 12:57:00
20251015,125800,59600,59600,59700,59600,1014,42153496200,2025-10-15 12:58:00
20251015,125900,59600,59600,59700,59600,1143,42221628950,2025-10-15 12:59:00
20251015,130000,59600,59600,59700,59600,1045,42283949600,2025-10-15 13:00:00
20251015,130100,59600,59600,59700,59600,1751,42388389600,2025-10-15 13:01:00
20251015,130200,59600,59650,59700,59600,2313,42526301450,2025-10-15 13:02:00
20251015,130300,59600,59600,59700,59600,1421,42611057750,2025-10-15 13:03:00
20251015,130400,59600,59600,59700,59600,1105,42676935600,2025-10-15 13:04:00
20251015,130500,59600,59600,59700,59600,7602,43130067000,2025-10-15 13:05:00
20251015,130600,59650,59600,59650,59600,2695,43290770550,2025-10-15 13:06:00
20251015,130700,59650,59600,59700,59600,2917,43464686300,2025-10-15 13:07:00
20251015,130800,59600,59600,59700,59600,1443,43550741800,2025-10-15 13:08:00
20251015,130900,59600,59700,59750,59600,28298,45240034350,2025-10-15 13:09:00
20251015,131000,59800,59600,59800,59600,6041,45600619050,2025-10-15 13:10:00
20251015,131100,59700,59700,59800,59700,1760,45705768650,2025-10-15 13:11:00
20251015,131200,59800,59700,59800,59700,1526,45796924750,2025-10-15 13:12:00
20251015,131300,59700,59700,59800,59700,995,45856350050,2025-10-15 13:13:00
20251015,131400,59700,59700,59800,59700,2011,45976461150,2025-10-15 13:14:00
20251015,131500,59700,59700,59800,59700,1390,46059493950,2025-10-15 13:15:00
20251015,131600,59700,59700,59800,59700,2163,46188695150,2025-10-15 13:16:00
20251015,131700,59700,59700,59800,59700,1344,46268978600,2025-10-15 13:17:00
20251015,131800,59800,59700,59800,59700,1634,46366589700,2025-10-15 13:18:00
20251015,131900,59700,59700,59800,59700,2687,46527044400,2025-10-15 13:19:00
20251015,132000,59700,59750,59800,59700,2423,46671754250,2025-10-15 13:20:00
20251015,132100,59600,59700,59750,59600,3459,46878164750,2025-10-15 13:21:00
20251015,132200,59700,59600,59700,59600,1523,46969012500,2025-10-15 13:22:00
20251015,132300,59700,59600,59700,59600,2044,47090937100,2025-10-15 13:23:00
20251015,132400,59700,59600,59700,59600,3229,47283617500,2025-10-15 13:24:00
20251015,132500,59650,59600,59700,59600,2411,47427475950,2025-10-15 13:25:00
20251015,132600,59600,59600,59700,59600,1459,47514499050,2025-10-15 13:26:00
20251015,132700,59600,59600,59700,59600,3168,47703524100,2025-10-15 13:27:00
20251015,132800,59700,59600,59800,59600,10444,48326947050,2025-10-15 13:28:00
20251015,132900,59700,59700,59800,59700,1211,48399292100,2025-10-15 13:29:00
20251015,133000,59700,59700,59800,59700,1627,48496453950,2025-10-15 13:30:00
20251015,133100,59800,59700,59800,59700,1570,48590217050,2025-10-15 13:31:00
20251015,133200,59700,59700,59800,59700,1663,48689536550,2025-10-15 13:32:00
20251015,133300,59700,59700,59800,59700,1767,48795081650,2025-10-15 13:33:00
20251015,133400,59700,59700,59800,59700,1685,48895738450,2025-10-15 13:34:00
20251015,133500,59700,59700,59800,59700,1590,48990712650,2025-10-15 13:35:00
20251015,133600,59700,59700,59800,59700,1354,49071574550,2025-10-15 13:36:00
20251015,133700,59700,59700,59800,59700,4794,49357822100,2025-10-15 13:37:00
20251015,133800,59600,59700,59800,59600,2890,49530373950,2025-10-15 13:38:00
20251015,133900,59600,59600,59700,59600,9155,50076855150,2025-10-15 13:39:00
20251015,134000,59600,59600,59700,59600,1603,50172447200,2025-10-15 13:40:00
20251015,134100,59600,59600,59700,59600,2013,50292520200,2025-10-15 13:41:00
20251015,134200,59600,59700,59700,59600,5042,50593456850,2025-10-15 13:42:00
20251015,134300,59700,59600,59700,59600,4491,50861475600,2025-10-15 13:43:00
20251015,134400,59800,59700,59800,59700,2181,50991719800,2025-10-15 13:44:00
20251015,134500,59700,59800,59800,59700,1342,51071870050,2025-10-15 13:45:00
20251015,134600,59700,59700,59800,59700,1506,51161829750,2025-10-15 13:46:00
20251015,134700,59700,59700,59800,59700,2885,51334117650,2025-10-15 13:47:00
20251015,134800,59700,59700,59800,59700,1927,51449205950,2025-10-15 13:48:00
20251015,134900,59600,59700,59800,59600,10043,52048774450,2025-10-15 13:49:00
20251015,135000,59600,59600,59700,59600,1818,52157233100,2025-10-15 13:50:00
20251015,135100,59600,59600,59700,59600,1557,52250083950,2025-10-15 13:51:00
20251015,135200,59600,59600,59700,59600,2576,52403714250,2025-10-15 13:52:00
20251015,135300,59600,59600,59700,59600,18548,53509247650,2025-10-15 13:53:00
20251015,135400,59600,59600,59700,59600,11711,54207256450,2025-10-15 13:54:00
20251015,135500,59600,59600,59700,59500,11494,54892329050,2025-10-15 13:55:00
20251015,135600,59600,59600,59700,59600,1616,54988693700,2025-10-15 13:56:00
20251015,135700,59600,59600,59700,59600,1609,55084653350,2025-10-15 13:57:00
20251015,135800,59600,59600,59700,59600,1744,55188623400,2025-10-15 13:58:00
20251015,135900,59600,59600,59700,59500,16881,56194702600,2025-10-15 13:59:00
20251015,140000,59600,59500,59700,59500,4486,56462118550,2025-10-15 14:00:00
20251015,140100,59600,59600,59700,59600,3110,56647524050,2025-10-15 14:01:00
20251015,140200,59600,59600,59700,59600,1473,56735367750,2025-10-15 14:02:00
20251015,140300,59700,59700,59700,59600,1027,56796600850,2025-10-15 14:03:00
20251015,140400,59600,59600,59700,59600,7511,57244910150,2025-10-15 14:04:00
20251015,140500,59600,59600,59700,59600,4144,57492197150,2025-10-15 14:05:00
20251015,140600,59700,59600,59700,59600,2804,57659513550,2025-10-15 14:06:00
20251015,140700,59600,59650,59700,59600,1369,57741145250,2025-10-15 14:07:00
20251015,140800,59600,59700,59700,59600,2541,57892767100,2025-10-15 14:08:00
20251015,140900,59600,59600,59700,59600,2003,58012233400,2025-10-15 14:09:00
20251015,141000,59600,59600,59700,59600,2890,58184686600,2025-10-15 14:10:00
20251015,141100,59600,59600,59700,59600,1672,58284393700,2025-10-15 14:11:00
20251015,141200,59600,59600,59700,59600,2307,58422034900,2025-10-15 14:12:00
20251015,141300,59600,59600,59700,59600,2933,58596944100,2025-10-15 14:13:00
20251015,141400,59600,59600,59700,59600,4154,58844607500,2025-10-15 14:14:00
20251015,141500,59600,59600,59700,59600,21018,60097368650,2025-10-15 14:15:00
20251015,141600,59600,59600,59700,59500,9408,60657960350,2025-10-15 14:16:00
20251015,141700,59500,59500,59600,59500,7493,61103896100,2025-10-15 14:17:00
20251015,141800,59500,59500,59600,59500,6527,61492535250,2025-10-15 14:18:00
20251015,141900,59500,59500,59600,59500,3588,61706109950,2025-10-15 14:19:00
20251015,142000,59500,59500,59600,59500,3652,61923528100,2025-10-15 14:20:00
20251015,142100,59500,59500,59600,59500,5080,62226062250,2025-10-15 14:21:00
20251015,142200,59500,59500,59600,59500,3905,62458588800,2025-10-15 14:22:00
20251015,142300,59500,59500,59600,59500,5613,62792847500,2025-10-15 14:23:00
20251015,142400,59600,59500,59600,59500,6492,63179528300,2025-10-15 14:24:00
20251015,142500,59500,59500,59600,59500,3565,63391726800,2025-10-15 14:25:00
20251015,142600,59500,59500,59600,59500,4108,63636291450,2025-10-15 14:26:00
20251015,142700,59500,59500,59600,59500,3401,63838711300,2025-10-15 14:27:00
20251015,142800,59550,59500,59600,59500,18039,64912102200,2025-10-15 14:28:00
20251015,142900,59400,59500,59550,59400,37418,67137576100,2025-10-15 14:29:00
20251015,143000,59400,59450,59500,59400,13773,67955985800,2025-10-15 14:30:00
20251015,143100,59400,59400,59500,59400,3175,68144768700,2025-10-15 14:31:00
20251015,143200,59400,59400,59500,59400,6141,68509608000,2025-10-15 14:32:00
20251015,143300,59400,59400,59500,59400,2291,68645755950,2025-10-15 14:33:00
20251015,143400,59450,59400,59500,59400,8153,69130107000,2025-10-15 14:34:00
20251015,143500,59400,59400,59500,59400,2937,69304683300,2025-10-15 14:35:00
20251015,143600,59400,59400,59500,59400,5227,69615298150,2025-10-15 14:36:00
20251015,143700,59500,59400,59500,59400,7750,70076238450,2025-10-15 14:37:00
20251015,143800,59400,59450,59500,59400,6305,70450829400,2025-10-15 14:38:00
20251015,143900,59400,59450,59500,59400,4572,70722555400,2025-10-15 14:39:00
20251015,144000,59400,59400,59500,59400,3256,70916044250,2025-10-15 14:40:00
20251015,144100,59400,59400,59500,59400,5588,71248026950,2025-10-15 14:41:00
20251015,144200,59400,59400,59500,59400,13196,72031952600,2025-10-15 14:42:00
20251015,144300,59400,59400,59500,59400,7304,72465837850,2025-10-15 14:43:00
20251015,144400,59400,59400,59500,59400,4042,72705969450,2025-10-15 14:44:00
20251015,144500,59450,59400,59450,59400,7323,73141003100,2025-10-15 14:45:00
20251015,144600,59400,59400,59450,59400,4772,73424491100,2025-10-15 14:46:00
20251015,144700,59400,59400,59450,59400,3907,73656612000,2025-10-15 14:47:00
20251015,144800,59450,59400,59450,59400,2666,73814999550,2025-10-15 14:48:00
20251015,144900,59450,59400,59450,59400,4967,74110079950,2025-10-15 14:49:00
20251015,145000,59450,59400,59450,59400,3592,74323469350,2025-10-15 14:50:00
20251015,145100,59300,59400,59450,59300,13288,75112636800,2025-10-15 14:51:00
20251015,145200,59300,59300,59400,59300,18808,76228027550,2025-10-15 14:52:00
20251015,145300,59300,59300,59400,59300,3226,76419362650,2025-10-15 14:53:00
20251015,145400,59300,59300,59350,59300,4792,76703549900,2025-10-15 14:54:00
20251015,145500,59300,59300,59400,59300,4764,76986102150,2025-10-15 14:55:00
20251015,145600,59300,59300,59400,59300,5178,77293199250,2025-10-15 14:56:00
20251015,145700,59200,59300,59350,59200,14419,78148054650,2025-10-15 14:57:00
20251015,145800,59250,59200,59300,59200,8313,78640270600,2025-10-15 14:58:00
20251015,145900,59200,59200,59300,59200,10737,79276226450,2025-10-15 14:59:00
20251015,150000,59250,59200,59300,59200,13856,80096555650,2025-10-15 15:00:00
20251015,150100,59200,59250,59300,59200,2210,80227460450,2025-10-15 15:01:00
20251015,150200,59200,59200,59300,59200,27504,81855745500,2025-10-15 15:02:00
20251015,150300,59200,59200,59250,59100,11838,82556418400,2025-10-15 15:03:00
20251015,150400,59150,59200,59200,59100,9754,83133665050,2025-10-15 15:04:00
20251015,150500,59200,59200,59200,59100,26114,84679504900,2025-10-15 15:05:00
20251015,150600,59200,59200,59250,59100,20232,85877068850,2025-10-15 15:06:00
20251015,150700,59300,59200,59300,59100,7487,86320474800,2025-10-15 15:07:00
20251015,150800,59300,59200,59300,59200,1992,86438455900,2025-10-15 15:08:00
20251015,150900,59300,59200,59300,59200,13345,87228545550,2025-10-15 15:09:00
20251015,151000,59200,59250,59250,59100,14745,88101280150,2025-10-15 15:10:00
20251015,151100,59200,59200,59200,59100,13602,88906004750,2025-10-15 15:11:00
20251015,151200,59200,59150,59250,59100,15796,89841007550,2025-10-15 15:12:00
20251015,151300,59200,59200,59200,59100,7494,90284460350,2025-10-15 15:13:00
20251015,151400,59100,59200,59250,59100,7565,90732034900,2025-10-15 15:14:00
20251015,151500,59200,59100,59300,59100,7030,91148173550,2025-10-15 15:15:00
20251015,151600,59300,59200,59300,59200,2870,91318097050,2025-10-15 15:16:00
20251015,151700,59200,59200,59300,59200,11122,91976592300,2025-10-15 15:17:00
20251015,151800,59300,59200,59300,59200,2619,92131662300,2025-10-15 15:18:00
20251015,151900,59300,59200,59300,59200,2340,92270344050,2025-10-15 15:19:00
20251015,153000,59200,59200,59200,59200,109760,98768136050,2025-10-15 15:30:00
